,name,address,city,state,zip,phone,LAT,LON,hasSpecialties,ADDICTION MEDICINE,ADVANCED HEART FAILURE AND TRANSPLANT CARDIOLOGY,ALLERGY/IMMUNOLOGY,ANESTHESIOLOGY,ANESTHESIOLOGY ASSISTANT,AUDIOLOGIST,CARDIAC ELECTROPHYSIOLOGY,CARDIAC SURGERY,CARDIOVASCULAR DISEASE (CARDIOLOGY),CERTIFIED NURSE MIDWIFE,CERTIFIED REGISTERED NURSE ANESTHETIST,CHIROPRACTIC,CLINICAL NURSE SPECIALIST,CLINICAL PSYCHOLOGIST,CLINICAL SOCIAL WORKER,COLORECTAL SURGERY (PROCTOLOGY),CRITICAL CARE (INTENSIVISTS),DENTIST,DERMATOLOGY,DIAGNOSTIC RADIOLOGY,EMERGENCY MEDICINE,ENDOCRINOLOGY,FAMILY PRACTICE,GASTROENTEROLOGY,GENERAL PRACTICE,GENERAL SURGERY,GERIATRIC MEDICINE,GERIATRIC PSYCHIATRY,GYNECOLOGICAL ONCOLOGY,HAND SURGERY,HEMATOLOGY,HEMATOLOGY/ONCOLOGY,HEMATOPOIETIC CELL TRANSPLANTATION AND CELLULAR TH,HOSPICE/PALLIATIVE CARE,HOSPITALIST,INFECTIOUS DISEASE,INTERNAL MEDICINE,INTERVENTIONAL CARDIOLOGY,INTERVENTIONAL PAIN MANAGEMENT,INTERVENTIONAL RADIOLOGY,MAXILLOFACIAL SURGERY,MEDICAL ONCOLOGY,NEPHROLOGY,NEUROLOGY,NEUROPSYCHIATRY,NEUROSURGERY,NUCLEAR MEDICINE,NURSE PRACTITIONER,OBSTETRICS/GYNECOLOGY,OCCUPATIONAL THERAPY,OPHTHALMOLOGY,OPTOMETRY,ORAL SURGERY,ORTHOPEDIC SURGERY,OSTEOPATHIC MANIPULATIVE MEDICINE,OTOLARYNGOLOGY,PAIN MANAGEMENT,PATHOLOGY,PEDIATRIC MEDICINE,PERIPHERAL VASCULAR DISEASE,PHYSICAL MEDICINE AND REHABILITATION,PHYSICAL THERAPY,PHYSICIAN ASSISTANT,PLASTIC AND RECONSTRUCTIVE SURGERY,PODIATRY,PREVENTATIVE MEDICINE,PSYCHIATRY,PULMONARY DISEASE,RADIATION ONCOLOGY,REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,"RHEUMATOLOGY,",SLEEP MEDICINE,SPEECH LANGUAGE PATHOLOGIST,SPORTS MEDICINE,SURGICAL ONCOLOGY,THORACIC SURGERY,UNDEFINED PHYSICIAN TYPE (SPECIFY),"UROLOGY,",VASCULAR SURGERY,id
546,Riverside Wellbeing,Market Street 1,High Peak,Derbyshire,SK23 7,,53.3289245,-1.9837479,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10546
547,Roath Clinic,nan nan,Cardiff,South Glamorgan,CF24 3,,51.4934267,-3.1615923,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10547
548,Ronald McDonald House,St Marys Row nan,Birmingham,West Midlands,B3 3,,52.4857162,-1.8965651,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10548
549,Rosamund Street Medical Centre,Rosamund Street nan,Salford,Lancashire,M50 2,,53.4707464,-2.3029785,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10549
550,Roseneath Dental Practice,Mount Ararat Road nan,Richmond,Surrey,TW9 1,,51.4604919,-0.3004754,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10550
551,Rosewell Clinic,nan nan,Lochgelly,Fife,KY5 8,,56.1575602,-3.3226842,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10551
552,Ross Road Health Centre,nan nan,Hereford,Herefordshire,HR4 0,,52.0467219,-2.7214061,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10552
553,Rossendale Primary Care Centre,nan nan,Rossendale,Lancashire,BB4 7,,53.7005018,-2.281084,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10553
554,Rotherham Road Medical Centre,nan nan,Barnsley,South Yorkshire,S70 2,,53.5723158,-1.4682318,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10554
555,Roundhouse Medical Centre,nan nan,Barnsley,South Yorkshire,S70 2,,53.5791395,-1.481194,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10555
556,Roundwood,nan nan,Barnsley,South Yorkshire,S70 2,,53.5520266,-1.4945576,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10556
557,Royal Berkshire Bracknell Clinic,nan nan,Bracknell,Berkshire,RG42 1,,51.4137778,-0.7329064,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10557
558,Rugby Chiropractic Clinic,Regent Place 44,Rugby,Warwickshire,CV22 5,,52.3756364,-1.2611778,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10558
559,Rugby Health & Wellbeing Centre,nan nan,Rugby,Warwickshire,CV22 5,,52.3778041,-1.2541097,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10559
560,Runcorn Chiropody Clinic,Regent Street 14,Runcorn,Cheshire,WA7 1,,53.3424042,-2.7354115,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10560
561,Ruston Street Clinic,Ruston Street nan,London,London,E3 2,,51.5363969,-0.0267509,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10561
562,Ryde Health & Wellbeing Centre,Pellhurst Road nan,Ryde,Isle of Wight,PO33 3,,50.7211621,-1.1705284,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10562
563,Sanatorium,nan nan,Bristol,Avon,BS8 3,,51.4611316,-2.6178168,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10563
564,Sandwell Adult Services Health,nan nan,Smethwick,West Midlands,B66 3,,52.4924602,-1.9681971,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10564
565,Sarah Holmes Health,Wellington Hill West 197,Bristol,Avon,BS9 4,,51.4923577,-2.6026823,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10565
566,Saxonbury House Medical Group,nan nan,Crowborough,East Sussex,TN6 2,,51.056413,0.1615576,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10566
567,Scorton Medical Centre,nan nan,Richmond,North Yorkshire,DL10 6,,54.398538,-1.6157407,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10567
568,Scrabo Children's Clinic,nan nan,Newtownards,County Down,BT23 4,,54.593731,-5.7038897,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10568
569,Seddlescombe Road Surgery,Sedlescombe Road South 8,St Leonards on Sea,East Sussex,TN38 0,+44 1424 720574,50.8674,0.5548371,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10569
570,Shankill Wellbeing & Treatment Centre,Shankill Road 83,Belfast,County Antrim,BT2 7,,54.60424,-5.9441208,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10570
571,Sheen Physiotherapy and Sports Injuries Clinic,Sheen Lane 151,London,London,SW14 8,+44 20 8392 9264,51.4639274,-0.266935,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10571
572,Sheerwater Health Centre,nan nan,Woking,Surrey,GU21 5,,51.3340548,-0.5312027,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10572
573,Sheffield GP Collaborative (Out of Hours Service),nan nan,Sheffield,South Yorkshire,S1 2,,53.4090801,-1.4565027,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10573
574,Shieldhill Clinic,nan nan,Falkirk,Stirlingshire,FK1 2,,55.9706303,-3.7748579,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10574
575,Shipston Therapy Centre,nan nan,Shipston on Stour,Warwickshire,CV36 4,,52.0635,-1.6238784,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10575
576,Shirley Clinic,nan nan,Solihull,West Midlands,B90 3,,52.4086588,-1.8260915,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10576
577,Shirley Health Centre,nan nan,Southampton,Hampshire,SO15 2,,50.9167345,-1.4291454,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10577
578,Shoreham Health Centre,Pond Road nan,Shoreham-by-Sea,West Sussex,BN43 5,,50.8340074,-0.2743532,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10578
579,Shuropody,Green Street nan,Bath,Avon,BA1 2,,51.3832682,-2.3605949,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10579
580,Sick Bay,nan nan,,,,,51.0363741,-3.1589811,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10580
581,Sickle Cell & Thalassaemia Centre,Stapleton Road nan,Bristol,Avon,BS1 6,,51.4660451,-2.56931,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10581
582,Silsden health centre,nan nan,Keighley,West Yorkshire,BD20 0,,53.9119124,-1.9445269,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10582
583,Silverthorne Centre,nan nan,London,London,E4 9,,51.6199669,-0.0007332,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10583
584,Simon Lee,Whiteladies Gate 3,Bristol,Avon,BS6 6,,51.4644766,-2.6094117,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10584
585,Simon Robinson Osteopath,Nottingham Road 652,Derby,Derbyshire,DE1 1,,52.9201561,-1.4285638,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10585
586,Sir Ludwig Guttmann Health and Wellbeing Centre,Liberty Bridge Road 40,London,London,E15 4,,51.5489436,-0.0054669,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10586
587,Sk:n Clinic Mapperley Park,Mansfield Road 395,Nottingham,Nottinghamshire,NG5 2,,52.9749894,-1.1510913,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10587
588,Skimped Hill Health Centre,nan nan,Bracknell,Berkshire,RG42 1,,51.4173599,-0.7526857,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10588
589,"Smallwood House, Sexual Health Clinic",nan nan,Redditch,Worcestershire,B97 4,,52.3080111,-1.9411605,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10589
590,Sneinton Health Centre,nan nan,Nottingham,Nottinghamshire,NG2 4,,52.951446,-1.1343312,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10590
591,"Social Work Services, Crossmyloof Resource Centre",nan nan,Glasgow,Lanarkshire,G41 4,,55.8343001,-4.2798994,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10591
592,Sole To Soul,nan nan,Bristol,Avon,BS16 3,,51.4815502,-2.5215468,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10592
593,South Bristol Dialysis Unit,nan nan,Bristol,Avon,BS1 6,,51.4288636,-2.5945807,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10593
594,South Ockendon Health Centre/Bluebells Medical Centre,nan nan,South Ockendon,Essex,RM15 5,,51.5083316,0.2825565,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10594
595,South Westminster Centre for Health,nan nan,London,London,SW1P 3,,51.4941864,-0.1341634,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10595
596,Southall Medical Centre,nan nan,Southall,Middlesex,UB1 1,,51.5196729,-0.3753702,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10596
597,Southmead Health Centre,nan nan,Bristol,Avon,BS1 6,,51.5047023,-2.6021585,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10597
598,Southsea Chiropractic Clinic,Marmion Road 86,Southsea,Hampshire,PO5 2,,50.7853325,-1.0842772,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10598
599,Southville Clnic,nan nan,Bristol,Avon,BS1 6,,51.4454754,-2.5997778,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10599
600,Southway Clinic,nan nan,Plymouth,Devon,PL4 8,,50.4294333,-4.1266158,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10600
601,Southwell Medical Centre,nan nan,Southwell,Nottinghamshire,NG25 0,,53.0808396,-0.9568566,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10601
602,Sparkhill Dialysis Centre,nan nan,Birmingham,West Midlands,B5 7,,52.4577779,-1.8748722,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10602
603,Sparkhill Primary Care Centre,Stratford Road nan,Birmingham,West Midlands,B11 4,,52.4445487,-1.8588701,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10603
604,Spinal Injuries Association,nan nan,Milton Keynes,Buckinghamshire,MK6 2,,52.0326343,-0.7540113,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10604
605,Spitalfields Health Centre,Brick Lane 9-11,London,London,E1 4,+4420 7247 8251,51.517719,-0.0710942,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10605
606,Springfield Green Clinic,Springfield Green nan,Chelmsford,Essex,CM2 6,,51.7432831,0.4899962,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10606
607,Springfield Road Helth Centre,nan nan,Leicester,Leicestershire,LE1 4,,52.6178743,-1.1119705,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10607
608,St Albans Medical Centre,London Road 11,St Albans,Hertfordshire,AL1 3,+44 1727 812925,51.7507717,-0.3379611,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10608
609,St Albans Surgery,Urswick Road nan,Dagenham,Essex,RM10 8,,51.5369206,0.1335101,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10609
610,St Andrew's Medical Centre,nan nan,Manchester,Lancashire,M30 0,,53.4851696,-2.3413273,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10610
611,St Giles CMHT,nan nan,London,London,SE5 7,,51.4743444,-0.0836412,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10611
612,St Ives Clinic,nan nan,St Ives,Cambridgeshire,PE27 3,,52.3276183,-0.0774489,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10612
613,St Luke's Medical Consulting,Burton Road 572,Derby,Derbyshire,DE1 1,,52.905983,-1.5062376,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10613
614,Standish Medical Practice,High Street 49,Wigan,Lancashire,WN6 0,+44 1257421909,53.5851667,-2.6620188,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10614
615,Stanhope Parade Medical Centre,Gordon Street nan,South Shields,Tyne and Wear,NE33 1,+44 191 283 2525,54.9853113,-1.4320438,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10615
616,Stanley Corner Medical Centre,Stanley Close 1-3,Wembley,Middlesex,HA9 7,+44 20 8902 3887,51.5442554,-0.2966922,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10616
617,Station Medical Centre,nan nan,Lossiemouth,Morayshire,IV31 6,,57.7111561,-3.3070263,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10617
618,Stockland Green Primary Care Centre,Reservoir Road nan,Birmingham,West Midlands,B23 6,,52.5240609,-1.8577165,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10618
619,Stokesley Medical Centre,nan nan,Middlesbrough,Cleveland,TS9 5,,54.471214,-1.1949975,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10619
620,Stonebridge Centre,Carlton Road nan,Nottingham,Nottinghamshire,NG3 2,,52.9578147,-1.1295009,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10620
621,Stormont Health Clinic,Stormont Road 5-11,London,London,SW11 2,,51.4649632,-0.155982,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10621
622,Strabane Health Centre,Main Street nan,Strabane,County Tyrone,BT82 8,028 71384114,54.8245295,-7.4613307,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10622
623,Strand Medical Centre,nan nan,Bootle,Merseyside,L20 3,,53.4539429,-2.99308,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10623
624,Stratford Village Surgery,Romford Road 50C,London,London,E15 4,,51.542204,0.0069105,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10624
625,Stroud Green Clinic,Upper Tollington Park 12-14,London,London,N4 2,,51.5690201,-0.1098734,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10625
626,Sudbury Primary Care Centre,nan nan,Wembley,Middlesex,HA9 7,,51.5587202,-0.3169395,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10626
627,Summerlee Medical Centre,Summerlee Road nan,Wellingborough,Northamptonshire,NN9 5,,52.3372653,-0.6533827,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10627
628,Sunbury Health Centre,Green Street nan,Sunbury on Thames,Middlesex,TW16 6,+44 1932 713399,51.4129924,-0.4190315,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10628
629,Sunnyside Clinic,Burnley Road 542,Rossendale,Lancashire,BB4 8,,53.7234987,-2.2881335,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10629
630,Sunshine House,nan nan,London,London,SE5 7,,51.4739068,-0.0833908,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10630
631,Supplefeet,nan nan,Enfield,Middlesex,EN2 6,,51.6516953,-0.0795717,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10631
632,Sussex Medical Centre,nan nan,Hove,East Sussex,BN3 7,,50.8309484,-0.1940597,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10632
633,Swanland Physiotherapy Clinic,West End 14a,North Ferriby,North Humberside,HU14 3,,53.738036,-0.4927234,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10633
634,Swindon Health Centre,Islington Street 1,Swindon,Wiltshire,SN1 1,,51.5620524,-1.7815329,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10634
635,Talbot Green Clinic,nan nan,Pontyclun,Mid Glamorgan,CF72 8,,51.5363002,-3.3827838,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10635
636,Tang Hall Clinic,Fifth Avenue nan,York,North Yorkshire,YO23 1,,53.9603523,-1.0495656,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10636
637,Tebay Surgery,nan nan,Penrith,Cumbria,CA10 3,,54.4344055,-2.5918369,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10637
638,Teifi Foot Clinic,Priory Street 11,Cardigan,Dyfed,SA43 1,+44 1239 621343,52.0835996,-4.6590375,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10638
